hhnum,k15,k14,k13,k12,k11,k10,k9,k8,k7,k6,k5,k4,k3,k2,k1
102753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102758,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
102759,8,8,8,8,8,8,8,8,7,6,5,4,2,2,1
102769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
102770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102778,,,,,,,,,,,,,,,
102791,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
102794,,,,,,,,,,,,,,,
102796,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
102805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102826,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
102841,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
102846,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
102862,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
102865,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
102868,6,6,6,6,6,6,6,6,6,6,5,4,2,2,1
102873,5,5,5,5,5,5,5,5,5,5,5,4,2,2,1
102905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
102918,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
102919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102931,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
102953,,,,,,,,,,,,,,,
102976,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
102986,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
103007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103036,8,8,8,8,8,8,8,8,7,6,5,4,2,2,1
103037,,,,,,,,,,,,,,,
103057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103061,11,11,11,11,11,7,7,7,7,6,5,4,2,2,1
103068,,,,,,,,,,,,,,,
103073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103080,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103086,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
103087,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
103089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103097,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
103106,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
103115,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
103118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
103128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103143,9,9,9,9,9,9,7,7,7,6,5,4,2,2,1
103147,,,,,,,,,,,,,,,
103152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103153,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
103157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103173,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
103186,,,,,,,,,,,,,,,
103200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103202,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
103203,,,,,,,,,,,,,,,
103211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103216,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
103218,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
103234,7,7,7,7,7,7,7,7,7,6,5,4,2,2,1
103243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103244,5,5,5,5,5,5,5,5,5,5,5,4,2,2,1
103245,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1
103253,5,5,5,5,5,5,5,5,5,5,5,4,2,2,1
103273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103317,,,,,,,,,,,,,,,
103318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103334,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
103338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103345,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
103347,,,,,,,,,,,,,,,
103382,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
